38.341 -3.299829242022628e-05 -0.004601804988775974
38.351 -3.3221842590518136e-05 -0.004604122310575776
38.361 -3.10679612890441e-05 -0.004608295682778922
38.371 -3.22482356709744e-05 -0.004609404307039349
38.381 -3.16007275804539e-05 -0.004611252792766539
38.391 -3.0991932102257536e-05 -0.004611896020820179
38.401 -3.011300680046819e-05 -0.004612382436735286
38.411 -3.0115370248370854e-05 -0.004616023470478763
38.421 -3.109147923165134e-05 -0.00461592472434248
38.431 -3.0105641542918504e-05 -0.004615838490493252
38.441 -3.032313742595133e-05 -0.004616582052395939
38.451 -3.213002163685724e-05 -0.004617947804370309
38.461 -3.097736080667074e-05 -0.004619260490921955
38.471 -3.0286727868596153e-05 -0.004619731064872461
38.481 -3.0120485054879742e-05 -0.004619327216444252
38.491 -3.079146376580577e-05 -0.004621300218303474
38.501 -3.133173660414129e-05 -0.004622975024308543
38.511 -3.141219535342937e-05 -0.004624091263992268
38.521 -3.31435187660295e-05 -0.0046241161243008025
38.531 -3.3428868939630596e-05 -0.004625986696594894
38.541 -3.142047154656297e-05 -0.0046297287755740065
38.551 -3.245872245241643e-05 -0.004631598380511381
38.561 -3.200506116711466e-05 -0.004633416611827537
38.571 -3.17097209594705e-05 -0.004633824837262271
38.581 -3.070743817455701e-05 -0.004634126851934505
38.591 -2.9760183787787275e-05 -0.004638375765896759
38.601 -3.121907122923678e-05 -0.004638281604649104
38.611 -3.114249428958632e-05 -0.004638248723815261
38.621 -3.094976686405376e-05 -0.004639088976327391
38.631 -3.238628740009214e-05 -0.00464007684874164
38.641 -3.140302062656919e-05 -0.004641310127832328
38.651 -3.0490346878728203e-05 -0.004641621750477835
38.661 -3.0505374290702714e-05 -0.004641969763971048
38.671 -3.1229791799022855e-05 -0.00464353840489022
38.681 -3.1290072301612404e-05 -0.004645089467133722
38.691 -3.1792519636426875e-05 -0.004646014129980908
38.701 -3.329900975990174e-05 -0.004646453472266594
38.711 -3.3513875215787636e-05 -0.004648052281466237
38.721 -3.1846464532740704e-05 -0.004651542998872917
38.731 -3.241552109554263e-05 -0.004653666205415829
38.741 -3.2411145639593686e-05 -0.004655575797450741
38.751 -3.220831722109546e-05 -0.004656415939498574
38.761 -3.12215453647513e-05 -0.004656052257870033
38.771 -2.961168166779049e-05 -0.004660518923002188
38.781 -3.118818245075039e-05 -0.004659946551622856
38.791 -3.174760136991778e-05 -0.004660572213920123
38.801 -3.1389635453529796e-05 -0.004661177960079614
38.811 -3.256158790710534e-05 -0.004662145790595593
38.821 -3.200264313484025e-05 -0.004663026222844453
38.831 -3.077635585949784e-05 -0.004663732354638258
38.841 -3.070114614575625e-05 -0.004664194130572148
38.851 -3.095991360213546e-05 -0.004665696816932778
38.861 -3.1377750013363015e-05 -0.004667122064509486
38.871 -3.2108759667019704e-05 -0.0046677524721628035
38.881 -3.335480025201676e-05 -0.004668436423019626
38.891 -3.386842716220778e-05 -0.0046701716248048935
38.901 -3.239491365721048e-05 -0.004673865260276762
38.911 -3.2372336872386887e-05 -0.004675736594204234
38.921 -3.2448965187045764e-05 -0.004677173014253537
38.931 -3.23314360779689e-05 -0.004678805759216076
38.941 -3.225901165916645e-05 -0.0046787359971942
38.951 -2.9516864791481745e-05 -0.004682613163346431
38.961 -3.1603085866617475e-05 -0.0046817857705007465
38.971 -3.165863554528692e-05 -0.004682598195113597
38.981 -3.172296148296061e-05 -0.004682697772163318
38.991 -3.2592146342734496e-05 -0.004684349905018823
39.001 -3.266816752614532e-05 -0.004684721666269254
39.011 -3.109329376296127e-05 -0.004685864780093302
39.021 -3.110502210824234e-05 -0.0046862844859440434
39.031 -3.127396925289849e-05 -0.0046876158312782554
39.041 -3.199980882052922e-05 -0.004689619584512357
39.051 -3.20608739539166e-05 -0.004689728432820588
39.061 -3.371874710950129e-05 -0.004690573146020518
39.071 -3.4006383147204555e-05 -0.004691996099476859
39.081 -3.284174139706053e-05 -0.004696297283084673
39.091 -3.22987324123461e-05 -0.004697856855624909
39.101 -3.335348134353433e-05 -0.004698723304294854
39.111 -3.233070238484875e-05 -0.004700435824549454
39.121 -3.286567778237881e-05 -0.004701065823388091
39.131 -3.00499976619642e-05 -0.004704487276128381
39.141 -3.228393024568704e-05 -0.004703799178013583
39.151 -3.192406704993073e-05 -0.004704803802101361
39.161 -3.211610203034815e-05 -0.004704631374533752
39.171 -3.262267164146071e-05 -0.00470655527695875
39.181 -3.323024840830996e-05 -0.004706611934564825
39.191 -3.141287043675889e-05 -0.004707990554597227
39.201 -3.1427941791922764e-05 -0.004708419117409428
39.211 -3.159514153824178e-05 -0.00470937694786018
39.221 -3.2140969843996725e-05 -0.004711472929504677
39.231 -3.21562643442741e-05 -0.004711601617727804
39.241 -3.461019052634212e-05 -0.004712796117455567
39.251 -3.412568835459151e-05 -0.004713816325489364
39.261 -3.2879767401919335e-05 -0.004717792096851871
39.271 -3.261277844692628e-05 -0.004719759935967406
39.281 -3.4151193576067995e-05 -0.004720441926388591
39.291 -3.277476011730174e-05 -0.0047222440707693145
39.301 -3.2776010769758335e-05 -0.00472309067167504
39.311 -3.0580989884662624e-05 -0.00472635230215912
39.321 -3.311500894088992e-05 -0.004726200067924731
39.331 -3.212075856240393e-05 -0.004727027760002017
39.341 -3.217002654890694e-05 -0.004727548041257652
39.351 -3.248630612234099e-05 -0.0047287043271299215
39.361 -3.3619003702314854e-05 -0.0047287003622405194
39.371 -3.174333708081539e-05 -0.0047300968989931694
39.381 -3.182688979298798e-05 -0.004730603497633092
39.391 -3.153376534254654e-05 -0.004731405907006385
39.401 -3.227904480814642e-05 -0.004733102182664735
39.411 -3.289615779725197e-05 -0.004733959999804109
39.421 -3.479118345294657e-05 -0.004734911586188354
39.431 -3.4407581005674315e-05 -0.004735517276321693
39.441 -3.2987972057439696e-05 -0.004739249406680349
39.451 -3.289663290788336e-05 -0.004741449777887974
39.461 -3.4543540797106476e-05 -0.004742287734430096
39.471 -3.348266077026624e-05 -0.004744238797881851
39.481 -3.304115980429928e-05 -0.004745296924947912
39.491 -3.105852380670682e-05 -0.00474781769321871
39.501 -3.351654911773472e-05 -0.0047484867963596645
39.511 -3.249663530407315e-05 -0.0047491271946927946
39.521 -3.206142335882012e-05 -0.0047500328752135305
39.531 -3.24257104666395e-05 -0.0047508326269100135
39.541 -3.383750157721216e-05 -0.0047508041553314655
39.551 -3.2186831881435285e-05 -0.004752163892225989
39.561 -3.2343003311265106e-05 -0.004752942286344056
39.571 -3.161790689237137e-05 -0.004753327563026722
39.581 -3.255646730757761e-05 -0.004754641255522386
39.591 -3.340406119959477e-05 -0.0047559571557013675
39.601 -3.4963094729320576e-05 -0.004757019222765225
39.611 -3.513762497286965e-05 -0.004757732773643803
39.621 -3.4232400151559816e-05 -0.004760540617861467
39.631 -3.290291308936932e-05 -0.004763466671470196
39.641 -3.480769445689258e-05 -0.004764347957882811
39.651 -3.4268958270633476e-05 -0.004766713616560982
39.661 -3.323739200193632e-05 -0.004767521352646299
39.671 -3.147193385261149e-05 -0.004769385539618785
39.681 -3.316947950606636e-05 -0.004770605413392754
39.691 -3.24999242513474e-05 -0.00477126722694116
39.701 -3.185190577029151e-05 -0.004771974812066625
39.711 -3.293288441539449e-05 -0.004772750594166915
39.721 -3.405817927763788e-05 -0.004772905220802674
39.735 -3.266857426187375e-05 -0.0047744028766184615
39.741 -3.239913304724229e-05 -0.004775033498396088
39.751 -3.238495902171956e-05 -0.004775626274281558
39.761 -3.332310481624079e-05 -0.004776767181714782
39.771 -3.355257036668363e-05 -0.004777550650520718
39.781 -3.485596543981173e-05 -0.004779172476733017
39.791 -3.574251543417284e-05 -0.004780039914015357
39.801 -3.547681793684976e-05 -0.004781830389560672
39.811 -3.305192378996735e-05 -0.004785379338391101
39.821 -3.5074220928604793e-05 -0.004786404314080541
39.831 -3.465583047849302e-05 -0.004789057736492669
39.841 -3.361276892839549e-05 -0.004789619115105282
39.851 -3.206861274126366e-05 -0.00479056804381918
39.861 -3.314219046797462e-05 -0.004792867213147118
39.871 -3.294373190819433e-05 -0.004792993939924102
39.881 -3.1933124588157114e-05 -0.0047936378458061325
39.891 -3.3236090081496805e-05 -0.004794448667119621
39.901 -3.450210877938009e-05 -0.0047951515120490985
39.911 -3.296540766156708e-05 -0.0047962648075086925
39.921 -3.278373974467674e-05 -0.00479719395780667
39.931 -3.2898071996197153e-05 -0.004797534643854353
39.941 -3.394975713407605e-05 -0.004799002968096581
39.951 -3.37765303301471e-05 -0.00479954918056846
39.961 -3.4749152089778856e-05 -0.004801329755775324
39.971 -3.576071326382574e-05 -0.004801460574753836
39.981 -3.64684669173429e-05 -0.004803489392778529
39.991 -3.368951500806738e-05 -0.0048078228278149145
40.001 -3.5092617988397024e-05 -0.004808794670058713
40.011 -3.447573092313361e-05 -0.004810903431929288
40.021 -3.361350800048374e-05 -0.0048117479277858645
40.031 -3.24384745944567e-05 -0.004812435596877814
40.041 -3.310042835159843e-05 -0.004815286564671235
40.051 -3.365569139002905e-05 -0.004814930096095265
40.061 -3.244379200293551e-05 -0.00481545988694749
40.071 -3.3252691287156966e-05 -0.0048163411515401025
40.081 -3.494539037317973e-05 -0.004817390937298112
40.091 -3.316656596272227e-05 -0.004818329565162352
40.101 -3.315763478359268e-05 -0.004819419135923124
40.111 -3.299250137786536e-05 -0.00481905142773655
40.121 -3.375570791835231e-05 -0.004820691990199594
40.131 -3.4205124098372897e-05 -0.0048221672148452905
40.141 -3.458153948341508e-05 -0.004823503046966482
40.151 -3.6069813174860466e-05 -0.004823374602313132
40.161 -3.6293343489930685e-05 -0.004825691921408681
40.171 -3.413941914161972e-05 -0.004829865266872094
40.181 -3.53197000678776e-05 -0.004830973890561645
40.191 -3.467217015035162e-05 -0.004832822359265206
40.201 -3.406336771299284e-05 -0.004833465582232622
40.211 -3.3184437026705094e-05 -0.004833951985236083
40.221 -3.3186772858982694e-05 -0.004837593000046141
40.231 -3.4162891186600985e-05 -0.004837494258225442
40.241 -3.317705712390512e-05 -0.004837408014133308
40.251 -3.3394548178987404e-05 -0.004838151580385244
40.261 -3.520142175233998e-05 -0.004839517340202901
40.271 -3.40487474436435e-05 -0.0048408300156996655
40.281 -3.335810844831699e-05 -0.004841300578086371
40.291 -3.319186940055341e-05 -0.004840896727618688
40.301 -3.386283445089289e-05 -0.004842869732931492
40.311 -3.4403092939651325e-05 -0.004844544538799275
40.321 -3.448354893325484e-05 -0.004845660781692264
40.331 -3.621488229172548e-05 -0.004845685643612702
40.341 -3.650021700406236e-05 -0.004847556215962868
40.351 -3.4491782592703524e-05 -0.004851298268425179
40.361 -3.553003130683102e-05 -0.00485316787135561
40.371 -3.5076347350899983e-05 -0.0048549860866964395
40.381 -3.4781004679858285e-05 -0.004855394309948482
40.391 -3.3778719160597326e-05 -0.004855696312365925
40.401 -3.283142830014241e-05 -0.004859945199280808
40.411 -3.4290324782700055e-05 -0.004859851044076264
40.421 -3.421375165459095e-05 -0.004859818161012556
40.431 -3.402101582942324e-05 -0.004860658413188485
40.441 -3.5457530404001125e-05 -0.004861646291576994
40.451 -3.4474253261307375e-05 -0.0048628795621134535
40.461 -3.356157534346871e-05 -0.0048631911697550306
40.471 -3.357659740785279e-05 -0.004863539183196645
40.481 -3.430100597000274e-05 -0.004865107830327027
40.491 -3.436127437184827e-05 -0.004866658887008468
40.501 -3.486371803151922e-05 -0.004867583557182879
40.511 -3.6370215758904645e-05 -0.0048680228973478285
40.521 -3.6585068373326535e-05 -0.0048696217080782265
40.531 -3.491762496438122e-05 -0.004873112401251549
40.541 -3.548667333749117e-05 -0.004875235603878032
40.551 -3.5482275397277774e-05 -0.004877145180542176
40.561 -3.527944033355351e-05 -0.004877985321016263
40.571 -3.4292675418441665e-05 -0.004877621629349612
40.581 -3.268277022400179e-05 -0.004882088262245228
40.591 -3.425928603217887e-05 -0.004881515896694095
40.601 -3.481870110492308e-05 -0.0048821415604022
40.611 -3.4460726259913366e-05 -0.004882747305364046
40.621 -3.563267717110463e-05 -0.004883715140702507
40.631 -3.5073727931468623e-05 -0.004884595567662049
40.641 -3.3847429540871665e-05 -0.004885301681300656
40.651 -3.377221316033102e-05 -0.004885763456506681
40.661 -3.403097112460174e-05 -0.0048872661471709945
40.671 -3.444879919216326e-05 -0.00488869139124408
40.681 -3.517980447077795e-05 -0.004889321805649964
40.691 -3.6425852419676163e-05 -0.004890005754851887
40.701 -3.693946493469463e-05 -0.004891740960352131
40.711 -3.546591578525854e-05 -0.00489543457271546
40.721 -3.544333248528542e-05 -0.004897305900130926
40.731 -3.551994577487977e-05 -0.004898742305054229
40.741 -3.5402400250281185e-05 -0.004900375046402649
40.751 -3.532998007107352e-05 -0.0049003052820032955
40.761 -3.2587797891142634e-05 -0.004904182409153896
40.771 -3.467403772546701e-05 -0.004903355025027625
40.781 -3.4729581229991924e-05 -0.00490416744628357
40.791 -3.4793905154623106e-05 -0.0049042670251430096
40.801 -3.566307975443744e-05 -0.004905919161997169
40.811 -3.573910217725962e-05 -0.004906290919673063
40.821 -3.41642124164071e-05 -0.004907434014378627
40.831 -3.417593458501095e-05 -0.004907853720325082
40.841 -3.4344871283086e-05 -0.004909185071148426
40.851 -3.507069753191233e-05 -0.004911188820782496
40.861 -3.513176586929234e-05 -0.004911297671343407
40.871 -3.678964405359059e-05 -0.0049121423873863665
40.881 -3.7077266666685205e-05 -0.004913565342453516
40.891 -3.59125836261881e-05 -0.00491786650395018
40.901 -3.5369571473702066e-05 -0.00491942606784566
40.911 -3.642431431039039e-05 -0.0049202925100501555
40.921 -3.540151748788328e-05 -0.004922005016975573
40.931 -3.593648847582953e-05 -0.004922635017357965
40.941 -3.312077657961071e-05 -0.004926056433636955
40.951 -3.535472874175577e-05 -0.004925368343807475
40.961 -3.499485710833916e-05 -0.004926372959961198
40.971 -3.5186894801572666e-05 -0.004926200535204145
40.98 -3.569344918173678e-05 -0.004928124440582332
40.991 -3.630103059937967e-05 -0.004928181098017562
41.001 -3.4483634095638926e-05 -0.004929559696496277
41.011 -3.449869918237258e-05 -0.004929988259571659
41.021 -3.466588947357435e-05 -0.004930946094022455
41.031 -3.521170456482342e-05 -0.004933042072727828
41.041 -3.5227004516615035e-05 -0.004933170762683383
41.051 -3.76809304482445e-05 -0.004934365270567228
41.061 -3.719642123398148e-05 -0.004935385474556358
41.071 -3.595046184592943e-05 -0.004939361225104679
41.081 -3.5683462438262925e-05 -0.004941329057780403
41.091 -3.7221876286221145e-05 -0.004942011044328525
41.101 -3.5845424373431856e-05 -0.004943813172315705
41.111 -3.5846667392931686e-05 -0.004944659770169396
41.121 -3.365161466052646e-05 -0.004947921371136397
41.131 -3.618564988551454e-05 -0.00494776914388288
41.141 -3.519139276456085e-05 -0.00494859682423358
41.151 -3.524065347006167e-05 -0.004949117104818587
41.161 -3.555692818275891e-05 -0.004950273395345124
41.171 -3.668963138777487e-05 -0.004950269433858679
41.181 -3.4813945904668686e-05 -0.0049516659487493404
41.191 -3.489749186325053e-05 -0.004952172548166543
41.201 -3.460435994594169e-05 -0.00495297495710736
41.211 -3.5349630523900943e-05 -0.004954671232155196
41.221 -3.5966737797495096e-05 -0.004955529053708997
41.231 -3.786176660202506e-05 -0.004956480646371978
41.241 -3.747816453889691e-05 -0.0049570863331527635
41.251 -3.6058519269480116e-05 -0.004960818442949029
41.261 -3.596716320117266e-05 -0.004963018807395836
41.271 -3.761407253687066e-05 -0.00496385676267702
41.281 -3.6553172387071564e-05 -0.004965807810553974
41.291 -3.611166078391903e-05 -0.004966865929967217
41.301 -3.4128996309869264e-05 -0.004969386673579405
41.311 -3.658703311854028e-05 -0.004970055778240437
41.321 -3.556711449357458e-05 -0.004970696167203925
41.331 -3.513189232505487e-05 -0.00497160184128138
41.341 -3.5496177218263814e-05 -0.004972401600522523
41.351 -3.690797418111347e-05 -0.0049723731344885
41.361 -3.525728644001441e-05 -0.004973732851056265
41.371 -3.541344718252515e-05 -0.004974511244988362
41.381 -3.4688349311348676e-05 -0.004974896518505077
41.391 -3.562690507281918e-05 -0.004976210212714976
41.401 -3.647448908057627e-05 -0.004977526118119757
41.411 -3.803352322415132e-05 -0.004978588189962621
41.421 -3.820805093020935e-05 -0.004979301740271891
41.431 -3.730280165456512e-05 -0.004982109569816639
41.441 -3.597328994656146e-05 -0.004985035605809373
41.451 -3.787807294682033e-05 -0.0049859168946222564
41.461 -3.73393106796599e-05 -0.00498828254008539
41.471 -3.630773713893254e-05 -0.004989090263866445
41.481 -3.454225342616746e-05 -0.0049909544305260884
41.491 -3.623980711567332e-05 -0.004992174298525586
41.501 -3.557024667315972e-05 -0.004992836106296846
41.511 -3.492222221864599e-05 -0.004993543680993332
41.521 -3.6003197779910234e-05 -0.004994319476882701
41.531 -3.71284973669575e-05 -0.004994474107243967
41.541 -3.573887216871269e-05 -0.004995971744612331
41.551 -3.546942317372154e-05 -0.00499660236257351
41.561 -3.545524187834742e-05 -0.004997195138269265
41.571 -3.639338679924803e-05 -0.004998336049565695
41.581 -3.662284931440357e-05 -0.004999119518988514
41.591 -3.792623692085856e-05 -0.005000741350755443
41.601 -3.881278266676391e-05 -0.00500160878900616
41.611 -3.8547073737411897e-05 -0.005003399257114435
41.621 -3.612214837325767e-05 -0.005006948178981183
41.631 -3.814444616813406e-05 -0.005007973159234893
41.641 -3.772602460142688e-05 -0.005010626566928373
41.651 -3.6682958994539716e-05 -0.005011187934453811
41.661 -3.51387889450383e-05 -0.00501213684467876
41.671 -3.62123603723577e-05 -0.005014436004255064
41.681 -3.60139041200927e-05 -0.005014562728192074
41.691 -3.500329141864489e-05 -0.005015206620585627
41.701 -3.630625117533731e-05 -0.005016017455971639
41.711 -3.757227041197714e-05 -0.005016720306502238
41.721 -3.603555465367392e-05 -0.005017833585135786
41.731 -3.585387428567399e-05 -0.005018762729932513
41.741 -3.5968202952041395e-05 -0.005019103415903807
41.751 -3.7019882014259486e-05 -0.005020571744981361
41.761 -3.684665615662219e-05 -0.005021117955648116
41.771 -3.781926653685652e-05 -0.005022898536431311
41.781 -3.88308339266466e-05 -0.005023029354899457
41.791 -3.9538573236651275e-05 -0.00502505817316967
41.801 -3.6759578248321545e-05 -0.005029391576882524
41.811 -3.8162685591064394e-05 -0.005030363420023939
41.821 -3.754577327948899e-05 -0.005032472165330902
41.831 -3.668354143859798e-05 -0.005033316653656054
41.841 -3.5508499649387903e-05 -0.005034004305892868
41.851 -3.617043695905431e-05 -0.005036855261272635
41.861 -3.6725711456415955e-05 -0.00503649879503392
41.871 -3.551380764564571e-05 -0.005037028571477648
41.881 -3.63227006671199e-05 -0.005037909845709899
41.891 -3.801539560081835e-05 -0.005038959639668182
41.901 -3.6236560099586757e-05 -0.005039898251381964
41.911 -3.622761543963654e-05 -0.005040987816358769
41.921 -3.606248440904403e-05 -0.005040620105209251
41.931 -3.6825682425155326e-05 -0.005042260670933027
41.941 -3.727508659339546e-05 -0.005043735896066801
41.951 -3.765149727438799e-05 -0.00504507173206572
41.961 -3.913978157317477e-05 -0.005044943289381239
41.971 -3.9363291999709726e-05 -0.005047260605819367
41.981 -3.7209324607871685e-05 -0.005051433924463819
41.991 -3.8389612201372714e-05 -0.005052542547404988
42.001 -3.774206063496266e-05 -0.005054390998774535
42.011 -3.7133251144537416e-05 -0.005055034216722134
42.021 -3.625431514298061e-05 -0.005055520606938104
42.031 -3.625662332178842e-05 -0.005059161602668166
42.041 -3.723275105461943e-05 -0.005059062864982982
42.051 -3.624692066275109e-05 -0.005058976610705543
42.061 -3.646440681348562e-05 -0.005059720181084654
42.071 -3.82712697946444e-05 -0.005061085948733409
42.081 -3.7118582053713434e-05 -0.005062398613319445
42.091 -3.6427936989755216e-05 -0.005062869164195712
42.101 -3.626170167136261e-05 -0.005062465311645776
42.111 -3.6932652990873116e-05 -0.005064438320216987
42.121 -3.74728970730584e-05 -0.005066113126017889
42.131 -3.755335016769612e-05 -0.005067229371951116
42.141 -3.928469339018609e-05 -0.0050672542355050506
42.151 -3.957001261276766e-05 -0.0050691248079955285
42.161 -3.756154122288441e-05 -0.0050728668338278545
42.171 -3.8599787820600695e-05 -0.005074736434640357
42.181 -3.814608142032466e-05 -0.005076554633601581
42.191 -3.785073614839818e-05 -0.005076962854805091
42.201 -3.684844797685605e-05 -0.005077264845107433
42.211 -3.5901120608909654e-05 -0.0050815137048077835
42.221 -3.736002618699025e-05 -0.00508141955542061
42.231 -3.7283456915969404e-05 -0.005081386670205173
42.241 -3.709071261995267e-05 -0.005082226921876588
42.251 -3.852722125205488e-05 -0.0050832148061640695
42.261 -3.754393380552695e-05 -0.005084448068286722
42.271 -3.663125170962761e-05 -0.005084759660889373
42.281 -3.664626839120638e-05 -0.0050851076743583055
42.291 -3.737066794065602e-05 -0.0050866763274658245
42.301 -3.743092421336358e-05 -0.005088227378676243
42.311 -3.793336403665193e-05 -0.005089152056004262
42.321 -3.9439869259583205e-05 -0.005089591394060965
42.331 -3.965470900857415e-05 -0.0050911902064436874
42.341 -3.798723294976686e-05 -0.005094680875265127
42.351 -3.85562731476663e-05 -0.005096804073846917
42.361 -3.8551853006343895e-05 -0.005098713634697615
42.371 -3.834901113792394e-05 -0.005099553773770809
42.381 -3.736225324351555e-05 -0.005099190072247267
42.391 -3.5752306520898947e-05 -0.005103656672718313
42.401 -3.732883739501064e-05 -0.005103084312760127
42.411 -3.7888248670951696e-05 -0.005103709977927357
42.421 -3.753026482494065e-05 -0.005104315721589848
42.431 -3.8702214220129316e-05 -0.005105283561674284
42.441 -3.814326057052092e-05 -0.005106163983407484
42.451 -3.691695106118609e-05 -0.00510687007889615
42.461 -3.6841727976910654e-05 -0.005107331853458175
42.471 -3.710047638577629e-05 -0.005108834548211745
42.481 -3.751829608713425e-05 -0.005110259788855359
42.491 -3.82492968281703e-05 -0.0051108902098168
42.501 -3.949535204602478e-05 -0.005111574157379019
42.511 -4.000895012905986e-05 -0.005113309366706654
42.521 -3.853536541453817e-05 -0.005117002955835632
42.531 -3.851277557462285e-05 -0.005118874276632535
42.541 -3.858937412223179e-05 -0.005120310666000436
42.551 -3.8471812037081665e-05 -0.00512194340387398
42.561 -3.8399396193759816e-05 -0.0051218736372885655
42.571 -3.565717867200918e-05 -0.005125750725281025
42.581 -3.7743437296462734e-05 -0.005124923349626314
42.591 -3.779897468236121e-05 -0.005125735767565021
42.601 -3.786329652481074e-05 -0.005125835348150279
42.611 -3.873246085448617e-05 -0.005127487488894802
42.621 -3.880848460466324e-05 -0.0051278592430376215
42.631 -3.723357884762024e-05 -0.005129002318671636
42.641 -3.724529480034211e-05 -0.005129422024802948
42.651 -3.741422099655389e-05 -0.005130753380893207
42.661 -3.8140033879884017e-05 -0.0051327571269890754
42.671 -3.8201105281542025e-05 -0.005132865979660811
42.681 -3.9858988419662345e-05 -0.0051337106985159765
42.691 -4.0146597550382024e-05 -0.005135133655261371
42.701 -3.898187328582603e-05 -0.00513943479455999
42.711 -3.843885796778884e-05 -0.005140994349727435
42.721 -3.949359491985799e-05 -0.005141860785078465
42.731 -3.847078015913746e-05 -0.005143573278755456
42.741 -3.900574681330038e-05 -0.005144203280842797
42.751 -3.619000311939208e-05 -0.0051476246605549015
42.761 -3.8423974880082146e-05 -0.005146936578756329
42.771 -3.806409487403656e-05 -0.0051479411870021695
42.781 -3.825613522202148e-05 -0.005147768765018379
42.791 -3.87626743136929e-05 -0.005149692673179693
42.801 -3.93702605036364e-05 -0.005149749330502159
42.811 -3.755284547032889e-05 -0.005151127907476004
42.821 -3.7567904248414496e-05 -0.005151556470909165
42.831 -3.7735085024491466e-05 -0.005152514309134658
42.841 -3.8280886847728846e-05 -0.005154610284922945
42.851 -3.829619212674523e-05 -0.005154738976548749
42.861 -4.075011777283921e-05 -0.005155933492456436
42.871 -4.0265601434330556e-05 -0.0051569536925357585
42.881 -3.90196036432755e-05 -0.005160929422211686
42.891 -3.875259376524831e-05 -0.005162897248328758
42.901 -4.029100655565665e-05 -0.005163579230633883
42.911 -3.891453614967427e-05 -0.005165381342292858
42.921 -3.8915771595704474e-05 -0.005166227937247793
42.931 -3.672068700038417e-05 -0.005169489508611395
42.941 -3.925473842843891e-05 -0.005169337288044913
42.951 -3.8260474620396834e-05 -0.005170164956715438
